    ___________________________________________________________________________________________________


                                      Results of running IDEG6

    ___________________________________________________________________________________________________

     n° of GENES:			553
     n° of TISSUES/LIBRARIES:	4

     The following statistical tests were applyed:

     Pairwise Audic & Claverie test     Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Pairwise Fisher Exact test         Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Pairwise Chi sq. test              Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Greller & Tobin test               Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
     Stekel & Falciani R test           Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
     Multiple Chi sq. test              Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
    ___________________________________________________________________________________________________


UNIQID	 Description                                      	Lib1	Lib2	Lib3	Lib4	normLib1	normLib2	normLib3	normLib4	AC.1-2	AC.1-3	AC.1-4	AC.2-3	AC.2-4	AC.3-4	Fisher.1-2	Fisher.1-3	Fisher.1-4	Fisher.2-3	Fisher.2-4	Fisher.3-4	Chi2x2.1-2	Chi2x2.1-3	Chi2x2.1-4	Chi2x2.2-3	Chi2x2.2-4	Chi2x2.3-4	GT	R	Chi	
Contig5395	 NA                                               	0	41	40	61	0	12.3	19.3	27.9	0.002010	0.000419	0.000030	0.007204	0.000011	0.007345	0.047505	0.004683	0.000376	0.051244	0.000042	0.072949	0.046467	0.012654	0.002700	0.041313	0.000030	0.067687	0.183510	0.000003	0.000025	
Contig5406	 NA                                               	1	22	12	7	3.1	6.6	5.8	3.2	0.023471	0.041545	0.050362	0.081709	0.021829	0.040728	0.716795	1.000000	1.000000	0.860296	0.127078	0.253439	0.450255	0.543808	0.977743	0.712468	0.088130	0.206637	0.232109	0.314360	0.352423	
Contig5420	 NA                                               	1	9	18	6	3.1	2.7	8.7	2.7	0.033835	0.025554	0.050553	0.001203	0.124682	0.002821	0.602340	0.500559	1.000000	0.004513	1.000000	0.012820	0.894184	0.296192	0.908288	0.002488	0.976170	0.009867	0.251741	0.012037	0.005632	
Contig5428	 NA                                               	1	20	12	4	3.1	6.0	5.8	1.8	0.025770	0.041545	0.047521	0.088570	0.006554	0.010884	1.000000	1.000000	0.496715	1.000000	0.021470	0.044289	0.512838	0.543808	0.631602	0.919672	0.021460	0.035142	0.210400	0.078605	0.123745	
Contig5439	 NA                                               	15	7	3	11	46.6	2.1	1.4	5.0	0.000000	0.000000	0.000000	0.141114	0.021239	0.013294	0.000000	0.000000	0.000000	0.750558	0.088984	0.058526	0.000000	0.000000	0.000000	0.586348	0.062289	0.041314	0.164185	0.000000	0.000000	
Contig5458	 NA                                               	0	19	19	12	0	5.7	9.2	5.5	0.015277	0.008668	0.024697	0.027528	0.087577	0.026306	0.404878	0.097881	0.384701	0.180925	1.000000	0.207875	0.175405	0.085855	0.183751	0.140147	0.917189	0.159957	0.153154	0.076685	0.162681	
Contig5462	 NA                                               	1	85	30	30	3.1	25.5	14.5	13.7	0.000263	0.007385	0.008295	0.001085	0.000485	0.048902	0.006521	0.114204	0.172302	0.006962	0.002947	0.897442	0.012259	0.095405	0.109609	0.006710	0.002970	0.837812	0.325229	0.000249	0.000536	
Contig548	 NA                                               	1	28	7	7	3.1	8.4	3.4	3.2	0.017019	0.052587	0.050362	0.006607	0.004556	0.101475	0.511420	1.000000	1.000000	0.024330	0.023130	1.000000	0.308284	0.938364	0.977743	0.025403	0.017585	0.921279	0.394066	0.026222	0.024886	
Contig5485	 NA                                               	0	19	7	10	0	5.7	3.4	4.6	0.015277	0.048938	0.032501	0.050360	0.079176	0.077722	0.404878	0.604224	0.627097	0.313282	0.704956	0.631053	0.175405	0.297258	0.224968	0.230046	0.571345	0.535847	0.239566	0.209961	0.381134	
Contig549	 NA                                               	0	26	11	0	0	7.8	5.3	0	0.008012	0.027483	.	0.047916	0.000001	0.000177	0.164138	0.379730	.	0.314051	0.000002	0.000363	0.112905	0.191301	.	0.279810	0.000036	0.000660	0.287152	0.000002	0.000289	
Contig550	 NA                                               	0	8	29	12	0	2.4	13.10	5.5	0.042124	0.002049	0.024697	0.000000	0.020113	0.001100	1.000000	0.026454	0.384701	0.000001	0.069898	0.004773	0.379329	0.033793	0.183751	0.000001	0.062392	0.004709	0.291862	0.000002	0.000001	
Contig5519	 NA                                               	10	29	15	11	31.1	8.7	7.2	5.0	0.000109	0.000096	0.000012	0.065365	0.023310	0.049973	0.001624	0.000896	0.000109	0.642964	0.145178	0.433854	0.000206	0.000097	0.000002	0.559567	0.116851	0.357746	0.252453	0.001513	0.000031	
Contig5539	 NA                                               	10	48	19	18	31.1	14.4	9.2	8.2	0.001546	0.000332	0.000172	0.015102	0.007268	0.060183	0.033736	0.003305	0.001732	0.102431	0.043711	0.745900	0.023331	0.000880	0.000291	0.091848	0.040117	0.745010	0.307499	0.005334	0.001535	
Contig5544	 NA                                               	4	6	2	29	12.4	1.8	0.10	13.3	0.000640	0.000491	0.026528	0.139244	0.000000	0.000000	0.008173	0.003887	1.000000	0.718706	0.000000	0.000001	0.000500	0.000131	0.903057	0.436848	0.000000	0.000003	0.431125	0.000000	0.000000	
Contig5642	 NA                                               	12	118	191	180	37.3	35.4	92.1	82.3	0.010423	0.000037	0.000174	0.000000	0.000000	0.011256	0.876247	0.000851	0.004574	0.000000	0.000000	0.296842	0.864732	0.001601	0.006205	0.000000	0.000000	0.278073	0.154082	0.000000	0.000000	
Contig5643	 NA                                               	97	5522	263	1076	301.3	1656.9	126.8	491.10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.439326	0.000000	0.000000	
Contig5644	 NA                                               	3	53	22	24	9.3	15.9	10.6	10.10	0.012589	0.031344	0.029366	0.016217	0.018035	0.056629	0.482132	1.000000	1.000000	0.122410	0.161299	1.000000	0.361824	0.833593	0.789322	0.107423	0.129077	0.907694	0.273535	0.251311	0.247098	
Contig5645	 NA                                               	2	35	128	86	6.2	10.5	61.7	39.3	0.018055	0.000000	0.000060	0.000000	0.000000	0.000131	0.768910	0.000003	0.001107	0.000000	0.000000	0.001227	0.464980	0.000067	0.003011	0.000000	0.000000	0.001089	0.183711	0.000000	0.000000	
Contig5646	 NA                                               	49	366	161	330	152.2	109.8	77.6	150.9	0.000641	0.000005	0.007810	0.000021	0.000003	0.000000	0.036076	0.000093	0.938318	0.000183	0.000029	0.000000	0.030149	0.000024	0.953716	0.000209	0.000023	0.000000	0.154920	0.000000	0.000000	
Contig5647	 NA                                               	2	28	6	12	6.2	8.4	2.9	5.5	0.022486	0.028558	0.036993	0.003444	0.036968	0.040139	1.000000	0.293100	0.698590	0.012860	0.258350	0.240742	0.678860	0.337221	0.870567	0.012946	0.213226	0.192593	0.285751	0.069161	0.086901	
Contig5650	 NA                                               	3	21	18	26	9.3	6.3	8.7	11.9	0.017572	0.032274	0.027875	0.048086	0.006676	0.034654	0.464707	0.755443	1.000000	0.326643	0.035759	0.365665	0.523224	0.908630	0.688872	0.317104	0.027735	0.302150	0.156750	0.191759	0.184867	
Contig5652	 NA                                               	2	46	26	43	6.2	13.8	12.5	19.7	0.011090	0.021538	0.005703	0.055584	0.012843	0.008858	0.438381	0.575062	0.115802	0.718110	0.103701	0.071233	0.256220	0.328808	0.092270	0.693698	0.093382	0.067340	0.154188	0.101569	0.108871	
Contig5653	 NA                                               	0	67	11	70	0	20.1	5.3	32.0	0.000183	0.027483	0.000009	0.000001	0.001036	0.000000	0.003906	0.379730	0.000105	0.000003	0.006645	0.000000	0.010889	0.191301	0.001308	0.000010	0.005983	0.000000	0.153795	0.000000	0.000000	
Contig5654	 NA                                               	0	19	24	12	0	5.7	11.6	5.5	0.015277	0.004214	0.024697	0.005183	0.087577	0.006378	0.404878	0.065261	0.384701	0.026806	1.000000	0.043819	0.175405	0.053519	0.183751	0.018588	0.917189	0.030769	0.156581	0.010212	0.018258	
Contig5655	 NA                                               	5	55	57	57	15.5	16.5	27.5	26.1	0.016003	0.010214	0.011515	0.001256	0.002488	0.034884	1.000000	0.264604	0.341594	0.008342	0.015675	0.779388	0.896678	0.214591	0.261274	0.006354	0.014647	0.777691	0.153154	0.019698	0.021430	
Contig5656	 NA                                               	0	95	36	92	0	28.5	17.4	42.1	0.000014	0.000746	0.000000	0.001542	0.001053	0.000001	0.000353	0.011556	0.000006	0.011491	0.008623	0.000003	0.002420	0.018020	0.000227	0.010309	0.007328	0.000003	0.153624	0.000000	0.000000	
Contig5657	 NA                                               	5	28	4	6	15.5	8.4	1.9	2.7	0.008384	0.000416	0.000904	0.000626	0.002300	0.104880	0.208368	0.003429	0.008186	0.001759	0.008086	0.754734	0.198321	0.000210	0.001211	0.002613	0.008776	0.582845	0.430984	0.000354	0.000265	
Contig5658	 NA                                               	0	8	38	10	0	2.4	18.3	4.6	0.042124	0.000559	0.032501	0.000000	0.044501	0.000005	1.000000	0.007247	0.627097	0.000000	0.227188	0.000018	0.379329	0.015093	0.224968	0.000000	0.166893	0.000024	0.383074	0.000000	0.000000	
Contig5659	 NA                                               	1	41	27	58	3.1	12.3	13.0	26.5	0.007434	0.010282	0.000338	0.059165	0.000036	0.000305	0.177330	0.166308	0.005395	0.804456	0.000181	0.002170	0.141420	0.125758	0.010451	0.820232	0.000113	0.001789	0.171674	0.000066	0.000053	
Contig566	 NA                                               	0	27	0	7	0	8.1	0	3.2	0.007306	.	0.049068	0.000001	0.006037	0.004564	0.166548	.	0.605913	0.000003	0.022802	0.015846	0.106204	.	0.310028	0.000041	0.023213	0.009966	0.385926	0.000001	0.000061	
Contig5661	 NA                                               	5	147	42	48	15.5	44.1	20.2	21.9	0.000384	0.021070	0.017572	0.000001	0.000002	0.038035	0.013694	0.829469	0.679063	0.000003	0.000013	0.751908	0.016143	0.573955	0.459280	0.000005	0.000018	0.702046	0.341602	0.000000	0.000000	
Contig5663	 NA                                               	5	37	28	29	15.5	11.1	13.5	13.3	0.013105	0.024559	0.023144	0.045411	0.046151	0.051115	0.414801	0.796708	0.795602	0.445724	0.529273	1.000000	0.478622	0.771923	0.743417	0.434561	0.473126	0.946650	0.157377	0.794265	0.795344	
Contig5666	 NA                                               	1	11	16	6	3.1	3.3	7.7	2.7	0.033765	0.030510	0.050553	0.008635	0.112390	0.006599	1.000000	0.717959	1.000000	0.029707	0.808006	0.031236	0.953719	0.361144	0.908288	0.025546	0.715145	0.023996	0.178616	0.074483	0.051624	
Contig5667	 NA                                               	1	11	4	19	3.1	3.3	1.9	8.7	0.033765	0.050662	0.024236	0.088866	0.002943	0.000757	1.000000	0.513865	0.502451	0.433643	0.013694	0.002790	0.953719	0.666663	0.294879	0.351347	0.007910	0.002674	0.218640	0.007738	0.004642	
Contig5668	 NA                                               	1	21	3	12	3.1	6.3	1.4	5.5	0.024619	0.046819	0.041191	0.002717	0.080270	0.008528	0.716446	0.438421	1.000000	0.010160	0.859020	0.036055	0.480395	0.497434	0.579550	0.009147	0.701794	0.026235	0.221571	0.035953	0.072074	
Contig5671	 NA                                               	0	43	12	21	0	12.9	5.8	9.6	0.001671	0.023792	0.007177	0.002521	0.033821	0.025210	0.030271	0.388639	0.099540	0.012002	0.306924	0.167422	0.041434	0.172293	0.078611	0.011567	0.265043	0.156747	0.256127	0.004080	0.018296	
Contig5672	 NA                                               	9	58	72	26	27.10	17.4	34.7	11.9	0.005719	0.015402	0.002402	0.000020	0.014510	0.000000	0.190877	0.626884	0.037287	0.000091	0.118017	0.000001	0.181248	0.539468	0.022553	0.000065	0.103964	0.000001	0.156841	0.000003	0.000001	
Contig5674	 NA                                               	10	61	146	118	31.1	18.3	70.4	53.10	0.004125	0.000322	0.003233	0.000000	0.000000	0.002363	0.136825	0.008971	0.110082	0.000000	0.000000	0.035550	0.116354	0.009870	0.088805	0.000000	0.000000	0.030800	0.156535	0.000000	0.000000	
Contig5675	 NA                                               	0	14	13	6	0	4.2	6.3	2.7	0.024225	0.020596	0.056290	0.055072	0.077473	0.020803	0.628031	0.238811	1.000000	0.324955	0.494757	0.107957	0.244797	0.155423	0.347300	0.295807	0.378855	0.085077	0.154239	0.121859	0.203523	
Contig5676	 NA                                               	0	55	29	23	0	16.5	13.10	10.5	0.000553	0.002049	0.005454	0.043103	0.010458	0.031969	0.013950	0.026454	0.063976	0.502148	0.081629	0.333001	0.021078	0.033793	0.065662	0.468547	0.067033	0.306124	0.239161	0.006213	0.044977	
Contig5677	 NA                                               	1	46	19	24	3.1	13.8	9.2	10.10	0.005246	0.023286	0.015248	0.020283	0.039522	0.049801	0.123744	0.506384	0.361283	0.159865	0.393801	0.647653	0.105876	0.268588	0.186561	0.129621	0.360966	0.555262	0.241786	0.148338	0.203874	
Contig5678	 NA                                               	5	13	13	21	15.5	3.9	6.3	9.6	0.001207	0.007716	0.016411	0.046332	0.002862	0.032097	0.017086	0.083129	0.370640	0.231583	0.012817	0.234816	0.004505	0.074173	0.328828	0.222410	0.008279	0.222854	0.205692	0.020503	0.013790	
Contig5679	 NA                                               	14	27	5	4	43.5	8.1	2.4	1.8	0.000000	0.000000	0.000000	0.002181	0.000568	0.116311	0.000006	0.000000	0.000000	0.009674	0.001583	0.748088	0.000000	0.000000	0.000000	0.008138	0.002347	0.679816	0.245224	0.000000	0.000000	
Contig5680	 NA                                               	4	39	10	42	12.4	11.7	4.8	19.2	0.017950	0.010345	0.017752	0.002223	0.004514	0.000004	0.788938	0.107553	0.511811	0.011630	0.030207	0.000018	0.908902	0.096577	0.401352	0.009701	0.024330	0.000021	0.154358	0.000208	0.000360	
Contig5681	 NA                                               	1	57	4	79	3.1	17.1	1.9	36.1	0.002348	0.050662	0.000026	0.000000	0.000003	0.000000	0.060323	0.513865	0.000337	0.000000	0.000014	0.000000	0.056769	0.666663	0.001922	0.000000	0.000010	0.000000	0.166753	0.000000	0.000000	
Contig5683	 NA                                               	0	25	18	13	0	7.5	8.7	5.9	0.008786	0.010013	0.021528	0.067692	0.064503	0.040532	0.163255	0.157601	0.395316	0.640765	0.619215	0.369332	0.120074	0.094557	0.166481	0.637408	0.495012	0.295677	0.167185	0.123665	0.319016	
Contig5684	 NA                                               	1	41	0	7	3.1	12.3	0	3.2	0.007434	0.018042	0.050362	0.000000	0.000071	0.004564	0.177330	0.134321	1.000000	0.000000	0.000291	0.015846	0.141420	0.011126	0.977743	0.000000	0.000388	0.009966	0.461746	0.000000	0.000000	
Contig5686	 NA                                               	2	76	14	60	6.2	22.8	6.7	27.4	0.001857	0.038602	0.001055	0.000001	0.023534	0.000000	0.045671	1.000000	0.020566	0.000003	0.292927	0.000000	0.051434	0.912906	0.023569	0.000008	0.283260	0.000000	0.156728	0.000000	0.000002	
Contig5687	 NA                                               	1	24	7	11	3.1	7.2	3.4	5.0	0.021216	0.052587	0.043618	0.017904	0.052431	0.065269	0.720737	1.000000	1.000000	0.094818	0.388822	0.483375	0.396138	0.938364	0.641302	0.070610	0.321465	0.405817	0.270640	0.254290	0.269560	
Contig5688	 NA                                               	8	50	26	35	24.9	15.0	12.5	16.0	0.006086	0.006076	0.011175	0.044682	0.050710	0.031926	0.166432	0.123381	0.252432	0.481314	0.824526	0.371296	0.180042	0.084017	0.257080	0.455898	0.769459	0.343554	0.175132	0.426986	0.381059	
Contig5689	 NA                                               	2	22	8	15	6.2	6.6	3.9	6.9	0.024808	0.034395	0.036620	0.040250	0.079566	0.033957	1.000000	0.633210	1.000000	0.259326	1.000000	0.213577	0.934575	0.542385	0.895489	0.187436	0.909103	0.182261	0.180821	0.516743	0.556219	
Contig5690	 NA                                               	1	53	74	127	3.1	15.9	35.7	58.1	0.003161	0.000031	0.000000	0.000002	0.000000	0.000091	0.087673	0.000493	0.000001	0.000006	0.000000	0.000845	0.071077	0.002087	0.000044	0.000004	0.000000	0.000743	0.216690	0.000000	0.000000	
Contig5691	 NA                                               	4	37	8	11	12.4	11.1	3.9	5.0	0.017712	0.006826	0.010478	0.001043	0.004023	0.075461	0.780759	0.066008	0.115971	0.005126	0.017953	0.649737	0.830308	0.043153	0.108947	0.004491	0.017912	0.566300	0.363153	0.006201	0.006937	
Contig5694	 NA                                               	1	20	17	1	3.1	6.0	8.2	0.5	0.025770	0.027966	0.028697	0.051867	0.000208	0.000022	1.000000	0.498004	0.240140	0.398210	0.000504	0.000053	0.512838	0.326910	0.115967	0.342924	0.001088	0.000102	0.155673	0.000213	0.002443	
Contig5696	 NA                                               	2	35	8	11	6.2	10.5	3.9	5.0	0.018055	0.034395	0.036375	0.001847	0.006516	0.075461	0.768910	0.633210	0.678916	0.007203	0.033923	0.649737	0.464980	0.542385	0.782920	0.007677	0.029308	0.566300	0.349993	0.019117	0.019383	
Contig5697	 NA                                               	0	17	12	15	0	5.1	5.8	6.9	0.018371	0.023792	0.016358	0.086949	0.059909	0.067609	0.392778	0.388639	0.243395	0.848876	0.470265	0.703716	0.199946	0.172293	0.137204	0.738592	0.401471	0.659593	0.154987	0.225992	0.457441	
Contig5698	 NA                                               	1	20	1	17	3.1	6.0	0.5	7.8	0.025770	0.031237	0.028706	0.000311	0.058203	0.000051	1.000000	0.250605	0.720005	0.001024	0.501791	0.000157	0.512838	0.129357	0.355913	0.001538	0.431499	0.000251	0.155673	0.000476	0.004815	
Contig5699	 NA                                               	2	31	34	49	6.2	9.3	16.4	22.4	0.020698	0.011322	0.003223	0.004568	0.000028	0.015964	1.000000	0.221791	0.058142	0.029174	0.000127	0.186983	0.577429	0.165455	0.056877	0.020737	0.000076	0.159182	0.176259	0.000527	0.000558	
Contig57	 NA                                               	4	28	13	66	12.4	8.4	6.3	30.2	0.014421	0.015956	0.003696	0.055216	0.000000	0.000000	0.523967	0.272017	0.074739	0.425102	0.000000	0.000000	0.460987	0.221959	0.074642	0.380374	0.000000	0.000000	0.287705	0.000000	0.000000	
Contig5700	 NA                                               	3	30	6	12	9.3	9.0	2.9	5.5	0.020658	0.011508	0.023731	0.001895	0.026674	0.040139	0.764970	0.109014	0.428403	0.009047	0.157744	0.240742	0.954263	0.079913	0.406178	0.007398	0.142958	0.192593	0.301242	0.031646	0.042505	
Contig5701	 NA                                               	0	22	6	9	0	6.6	2.9	4.1	0.011586	0.056531	0.037285	0.017601	0.044267	0.080064	0.254359	1.000000	0.614988	0.079569	0.272529	0.609087	0.144797	0.334549	0.249678	0.065239	0.227855	0.501131	0.294280	0.067404	0.126535	
Contig5703	 NA                                               	62	178	404	283	192.6	53.4	194.7	129.4	0.000000	0.007275	0.000179	0.000000	0.000000	0.000000	0.000000	1.000000	0.005711	0.000000	0.000000	0.000000	0.000000	0.935103	0.004036	0.000000	0.000000	0.000000	0.174899	0.000000	0.000000	
Contig5705	 NA                                               	1	42	12	32	3.1	12.6	5.8	14.6	0.006941	0.041545	0.006710	0.003198	0.046077	0.000975	0.177698	1.000000	0.115943	0.016558	0.552924	0.005954	0.133416	0.543808	0.092099	0.014650	0.524011	0.004477	0.157258	0.007763	0.015637	
Contig5707	 NA                                               	3	9	8	13	9.3	2.7	3.9	5.9	0.005775	0.016940	0.025460	0.090276	0.018999	0.053508	0.082255	0.175193	0.449264	0.464701	0.079849	0.386701	0.047767	0.178146	0.478736	0.461051	0.061861	0.331699	0.178588	0.171895	0.140050	
Contig5708	 NA                                               	0	39	36	20	0	11.7	17.4	9.1	0.002416	0.000746	0.008233	0.013473	0.043665	0.003411	0.045997	0.011556	0.098964	0.096129	0.425131	0.022468	0.052149	0.018020	0.086092	0.086012	0.368402	0.019388	0.154326	0.003306	0.015895	
Contig5710	 NA                                               	7	35	5	15	21.7	10.5	2.4	6.9	0.003877	0.000041	0.001596	0.000148	0.027099	0.009308	0.093019	0.000334	0.016795	0.000483	0.193371	0.042735	0.072170	0.000005	0.007713	0.000764	0.163985	0.034069	0.287543	0.000264	0.000266	
Contig5715	 NA                                               	1	54	60	24	3.1	16.2	28.9	10.10	0.002936	0.000192	0.015248	0.000397	0.015728	0.000006	0.089284	0.003769	0.361283	0.001991	0.131647	0.000027	0.067181	0.006841	0.186561	0.001716	0.109644	0.000030	0.154725	0.000014	0.000016	
Contig5718	 NA                                               	1	160	28	49	3.1	48.0	13.5	22.4	0.000000	0.009219	0.000985	0.000000	0.000000	0.004274	0.000010	0.168463	0.017553	0.000000	0.000001	0.039293	0.000239	0.114648	0.021896	0.000000	0.000002	0.030446	0.353699	0.000000	0.000000	
Contig5721	 NA                                               	8	664	289	232	24.9	199.2	139.3	106.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000139	0.000000	0.000000	0.000001	0.000000	0.000000	0.001997	0.000000	0.000000	0.000010	0.000000	0.000000	0.001809	0.281300	0.000000	0.000000	
Contig5722	 NA                                               	14	162	84	155	43.5	48.6	40.5	70.9	0.008962	0.014918	0.002455	0.012889	0.000102	0.000004	0.790211	0.766823	0.082857	0.188759	0.000821	0.000030	0.688786	0.803883	0.076217	0.172466	0.000711	0.000027	0.153863	0.000142	0.000089	
Contig5724	 NA                                               	5	26	15	16	15.5	7.8	7.2	7.3	0.007217	0.010463	0.010087	0.077027	0.074496	0.069199	0.189767	0.176148	0.178142	0.873531	0.876115	1.000000	0.150194	0.129077	0.132278	0.814487	0.839541	0.973953	0.206324	0.557478	0.455710	
Contig5726	 NA                                               	0	46	18	6	0	13.8	8.7	2.7	0.001267	0.010013	0.056290	0.015453	0.000004	0.002821	0.031825	0.157601	1.000000	0.095906	0.000012	0.012820	0.034929	0.094557	0.347300	0.091815	0.000034	0.009867	0.303625	0.000008	0.000089	
Contig5727	 NA                                               	1	2	24	8	3.1	0.6	11.6	3.7	0.019355	0.014151	0.049389	0.000000	0.006017	0.000773	0.241657	0.241321	1.000000	0.000000	0.017943	0.003911	0.133899	0.166438	0.877446	0.000000	0.009034	0.002883	0.337633	0.000000	0.000000	
Contig5733	 NA                                               	3	23	40	30	9.3	6.9	19.3	13.7	0.018771	0.012537	0.024032	0.000019	0.002979	0.017103	0.495704	0.267317	0.793102	0.000072	0.016081	0.187759	0.623135	0.214055	0.520434	0.000041	0.011448	0.156264	0.157781	0.000712	0.000725	
Contig5735	 NA                                               	8	124	92	138	24.9	37.2	44.3	63.1	0.006363	0.004569	0.000234	0.015100	0.000003	0.000791	0.353799	0.139754	0.005858	0.207308	0.000020	0.009746	0.264507	0.110414	0.007732	0.200623	0.000015	0.008270	0.154823	0.000056	0.000041	
Contig5736	 NA                                               	1	13	12	31	3.1	3.9	5.8	14.2	0.032758	0.041545	0.007464	0.060380	0.000015	0.001381	1.000000	1.000000	0.115434	0.410840	0.000040	0.008669	0.825959	0.543808	0.100455	0.321809	0.000029	0.006397	0.289615	0.000258	0.000098	
Contig5737	 NA                                               	1	50	8	15	3.1	15.0	3.9	6.9	0.003937	0.051214	0.033580	0.000017	0.001290	0.033957	0.129942	1.000000	0.710993	0.000062	0.007220	0.213577	0.084242	0.838172	0.431130	0.000118	0.006354	0.182261	0.358157	0.000077	0.000110	
Contig5738	 NA                                               	10	210	36	194	31.1	63.0	17.4	88.7	0.000574	0.005817	0.000012	0.000000	0.000070	0.000000	0.022763	0.124534	0.000212	0.000000	0.000614	0.000000	0.025248	0.098161	0.000674	0.000000	0.000533	0.000000	0.154375	0.000000	0.000000	
Contig5739	 NA                                               	0	28	9	22	0	8.4	4.3	10.1	0.006663	0.036674	0.006256	0.017992	0.056012	0.006372	0.170400	0.618664	0.102443	0.091043	0.563997	0.031123	0.099937	0.237229	0.071824	0.078896	0.526673	0.028564	0.156692	0.017191	0.057542	
Contig574	 NA                                               	0	8	17	23	0	2.4	8.2	10.5	0.042124	0.011567	0.005454	0.001174	0.000048	0.045392	1.000000	0.153217	0.063976	0.003311	0.000135	0.527327	0.379329	0.104228	0.065662	0.002306	0.000083	0.433998	0.160895	0.000119	0.000431	
Contig5740	 NA                                               	0	19	20	28	0	5.7	9.6	12.8	0.015277	0.007504	0.002745	0.020595	0.001597	0.035158	0.404878	0.098271	0.042458	0.101826	0.006752	0.386675	0.175405	0.078012	0.042237	0.097065	0.005147	0.330704	0.169089	0.003891	0.012039	
Contig5742	 NA                                               	0	9	15	14	0	2.7	7.2	6.4	0.038414	0.015435	0.018766	0.005942	0.012368	0.067804	1.000000	0.246625	0.240387	0.019790	0.052738	0.853112	0.351091	0.126992	0.151043	0.015022	0.037186	0.742852	0.154164	0.018570	0.039660	
Contig5750	 NA                                               	3	20	8	14	9.3	6.0	3.9	6.4	0.016861	0.016940	0.026949	0.056268	0.081883	0.043152	0.450326	0.175193	0.472085	0.335084	0.862188	0.289866	0.473418	0.178146	0.552430	0.286353	0.853012	0.247645	0.175038	0.520517	0.526854	
Contig5751	 NA                                               	0	22	6	6	0	6.6	2.9	2.7	0.011586	0.056531	0.056290	0.017601	0.013298	0.109357	0.254359	1.000000	1.000000	0.079569	0.053759	1.000000	0.144797	0.334549	0.347300	0.065239	0.048970	0.927103	0.376210	0.032161	0.052879	
Contig5754	 NA                                               	0	0	0	37	0	0	0	16.9	.	.	0.000798	.	0.000000	0.000000	.	.	0.011527	.	0.000000	0.000000	.	.	0.019526	.	0.000000	0.000000	.	0.000000	0.000000	
Contig5757	 NA                                               	0	43	5	19	0	12.9	2.4	8.7	0.001671	0.065302	0.009445	0.000008	0.022440	0.001770	0.030271	1.000000	0.159928	0.000021	0.155377	0.007034	0.041434	0.378375	0.094349	0.000068	0.148154	0.006331	0.277863	0.000018	0.000216	
Contig5758	 NA                                               	10	308	73	137	31.1	92.4	35.2	62.6	0.000003	0.016698	0.000996	0.000000	0.000014	0.000007	0.000090	0.871774	0.025605	0.000000	0.000117	0.000054	0.000345	0.711101	0.028413	0.000000	0.000130	0.000052	0.276975	0.000000	0.000000	
Contig5761	 NA                                               	0	0	0	35	0	0	0	16.0	.	.	0.001050	.	0.000000	0.000000	.	.	0.018607	.	0.000000	0.000000	.	.	0.023132	.	0.000000	0.000000	.	0.000000	0.000000	
Contig5763	 NA                                               	0	17	6	14	0	5.1	2.9	6.4	0.018371	0.056531	0.018766	0.053027	0.070875	0.022072	0.392778	1.000000	0.240387	0.285750	0.583105	0.117757	0.199946	0.334549	0.151043	0.225773	0.528273	0.094569	0.156000	0.110427	0.217532	
Contig5765	 NA                                               	1	9	8	20	3.1	2.7	3.9	9.1	0.033835	0.051214	0.022183	0.090276	0.000587	0.007663	0.602340	1.000000	0.508143	0.464701	0.001863	0.037417	0.894184	0.838172	0.268723	0.461051	0.001231	0.033209	0.274776	0.011408	0.006594	
Contig5770	 NA                                               	0	16	7	24	0	4.8	3.4	10.10	0.020146	0.048938	0.004754	0.080166	0.002654	0.000924	0.390371	0.604224	0.064112	0.523549	0.009628	0.003646	0.213714	0.297258	0.060060	0.433960	0.008392	0.003633	0.185431	0.002013	0.002544	
Contig5772	 NA                                               	0	16	22	5	0	4.8	10.6	2.3	0.020146	0.005623	0.064574	0.004178	0.037420	0.000185	0.390371	0.063054	1.000000	0.018371	0.181143	0.000727	0.213714	0.064540	0.390928	0.013272	0.138379	0.000647	0.164778	0.000764	0.001029	
Contig5774	 NA                                               	2	66	18	43	6.2	19.8	8.7	19.7	0.003543	0.034325	0.005703	0.000255	0.047058	0.000525	0.127915	1.000000	0.115802	0.001069	1.000000	0.002954	0.087519	0.652492	0.092270	0.001399	0.970467	0.002718	0.191059	0.001545	0.003744	
Contig5778	 NA                                               	1	24	13	14	3.1	7.2	6.3	6.4	0.021216	0.038731	0.036115	0.077365	0.075590	0.073997	0.720737	0.709100	0.709900	0.738103	0.868498	1.000000	0.396138	0.490005	0.475242	0.685946	0.725903	0.955884	0.216788	0.807313	0.842458	
